EventDate,IngestedAt,EventID,EventName,EventType,Format,Season,LoginID,Name,Placement,PointsAwarded
2026-09-07,2026-09-09T06:15:49Z,12853708,Modern Challenge 96,challenge,modern,Autumn 2026,1727039,duanceyao,9,1
2026-09-07,2026-09-09T06:15:49Z,12853708,Modern Challenge 96,challenge,modern,Autumn 2026,676549,Alakai,10,1
2026-09-07,2026-09-09T06:15:49Z,12853708,Modern Challenge 96,challenge,modern,Autumn 2026,2079116,Razdan08,11,1
2026-09-07,2026-09-09T06:15:49Z,12853708,Modern Challenge 96,challenge,modern,Autumn 2026,3363119,Redman1034,12,1
2026-09-07,2026-09-09T06:15:49Z,12853708,Modern Challenge 96,challenge,modern,Autumn 2026,3536967,GMFischer,13,1
2026-09-07,2026-09-09T06:15:49Z,12853708,Modern Challenge 96,challenge,modern,Autumn 2026,2714690,SpecterTurtle,14,1
2026-09-07,2026-09-09T06:15:49Z,12853708,Modern Challenge 96,challenge,modern,Autumn 2026,2908947,manohito,15,1
2026-09-07,2026-09-09T06:15:49Z,12853708,Modern Challenge 96,challenge,modern,Autumn 2026,3048550,pizzangry,16,1
2026-09-07,2026-09-09T06:15:49Z,12853708,Modern Challenge 96,challenge,modern,Autumn 2026,2831449,Navigator_2505,17,0
2026-09-07,2026-09-09T06:15:49Z,12853708,Modern Challenge 96,challenge,modern,Autumn 2026,2712707,Iaashadow,18,0
2026-09-07,2026-09-09T06:15:49Z,12853708,Modern Challenge 96,challenge,modern,Autumn 2026,1950164,Dioferreira,19,0
2026-09-07,2026-09-09T06:15:49Z,12853708,Modern Challenge 96,challenge,modern,Autumn 2026,2001916,Darthkid,20,0
2026-09-07,2026-09-09T06:15:49Z,12853708,Modern Challenge 96,challenge,modern,Autumn 2026,1213308,MLGSKELETONS,21,0
2026-09-07,2026-09-09T06:15:49Z,12853708,Modern Challenge 96,challenge,modern,Autumn 2026,2001341,_theMoonSage_,22,0
2026-09-07,2026-09-09T06:15:49Z,12853708,Modern Challenge 96,challenge,modern,Autumn 2026,1126161,alexeezayyy,23,0
2026-09-07,2026-09-09T06:15:49Z,12853708,Modern Challenge 96,challenge,modern,Autumn 2026,2707200,Kritik,24,0
2026-09-07,2026-09-09T06:15:49Z,12853708,Modern Challenge 96,challenge,modern,Autumn 2026,2085661,Ryan_39,25,0
2026-09-07,2026-09-09T06:15:49Z,12853708,Modern Challenge 96,challenge,modern,Autumn 2026,3469379,Dasikk,26,0
2026-09-07,2026-09-09T06:15:49Z,12853708,Modern Challenge 96,challenge,modern,Autumn 2026,2130633,ShadowTitan1,27,0
2026-09-07,2026-09-09T06:15:49Z,12853708,Modern Challenge 96,challenge,modern,Autumn 2026,3076886,Thunus,28,0
2026-09-07,2026-09-09T06:15:49Z,12853708,Modern Challenge 96,challenge,modern,Autumn 2026,3106246,fazparte,29,0
2026-09-07,2026-09-09T06:15:49Z,12853708,Modern Challenge 96,challenge,modern,Autumn 2026,1111702,oskiyaa,30,0
2026-09-07,2026-09-09T06:15:49Z,12853708,Modern Challenge 96,challenge,modern,Autumn 2026,1715380,CNewman,31,0
2026-09-07,2026-09-09T06:15:49Z,12853708,Modern Challenge 96,challenge,modern,Autumn 2026,1017550,O_danielakos,32,0
2026-09-08,2026-09-14T08:02:27Z,12853715,Modern Challenge 32,challenge,modern,Autumn 2026,2042214,Selfeisek,1,5
2026-09-08,2026-09-14T08:02:27Z,12853715,Modern Challenge 32,challenge,modern,Autumn 2026,2702720,Chub_Toad_,2,4
2026-09-08,2026-09-14T08:02:27Z,12853715,Modern Challenge 32,challenge,modern,Autumn 2026,3359144,TheColorOfBoom,3,3
2026-09-08,2026-09-14T08:02:27Z,12853715,Modern Challenge 32,challenge,modern,Autumn 2026,2261440,quinniac,4,3
2026-09-08,2026-09-14T08:02:27Z,12853715,Modern Challenge 32,challenge,modern,Autumn 2026,2464763,Savior0117,5,2
2026-09-08,2026-09-14T08:02:27Z,12853715,Modern Challenge 32,challenge,modern,Autumn 2026,2658587,EthanBird,6,2
2026-09-08,2026-09-14T08:02:27Z,12853715,Modern Challenge 32,challenge,modern,Autumn 2026,3247117,KillerWhale01,7,2
2026-09-08,2026-09-14T08:02:27Z,12853715,Modern Challenge 32,challenge,modern,Autumn 2026,2669359,HouseOfManaMTG,8,2
2026-09-08,2026-09-14T08:02:27Z,12853715,Modern Challenge 32,challenge,modern,Autumn 2026,1618758,selesneal,9,1
2026-09-08,2026-09-14T08:02:27Z,12853715,Modern Challenge 32,challenge,modern,Autumn 2026,3542423,PrismaticPrism,10,1
2026-09-08,2026-09-14T08:02:27Z,12853715,Modern Challenge 32,challenge,modern,Autumn 2026,3034834,littesir095,11,1
2026-09-08,2026-09-14T08:02:27Z,12853715,Modern Challenge 32,challenge,modern,Autumn 2026,415299,DragonFodder,12,1
2026-09-08,2026-09-14T08:02:27Z,12853715,Modern Challenge 32,challenge,modern,Autumn 2026,1402171,Piglet,13,1
2026-09-08,2026-09-14T08:02:27Z,12853715,Modern Challenge 32,challenge,modern,Autumn 2026,2679433,olbeda,14,1
2026-09-08,2026-09-14T08:02:27Z,12853715,Modern Challenge 32,challenge,modern,Autumn 2026,2449332,xfile,15,1
2026-09-08,2026-09-14T08:02:27Z,12853715,Modern Challenge 32,challenge,modern,Autumn 2026,1540808,_Stream,16,1
2026-09-08,2026-09-14T08:02:27Z,12853715,Modern Challenge 32,challenge,modern,Autumn 2026,875470,Tree42o,17,0
2026-09-08,2026-09-14T08:02:27Z,12853715,Modern Challenge 32,challenge,modern,Autumn 2026,1944075,sidisi,18,0
2026-09-08,2026-09-14T08:02:27Z,12853715,Modern Challenge 32,challenge,modern,Autumn 2026,3537940,PearMist,19,0
2026-09-08,2026-09-14T08:02:27Z,12853715,Modern Challenge 32,challenge,modern,Autumn 2026,3133905,ZKG,20,0
2026-09-08,2026-09-14T08:02:27Z,12853715,Modern Challenge 32,challenge,modern,Autumn 2026,1940967,Schiaveto,21,0
2026-09-08,2026-09-14T08:02:27Z,12853715,Modern Challenge 32,challenge,modern,Autumn 2026,3294235,DB_Wishful14,22,0
2026-09-08,2026-09-14T08:02:27Z,12853715,Modern Challenge 32,challenge,modern,Autumn 2026,2816910,danro,23,0
2026-09-08,2026-09-14T08:02:27Z,12853715,Modern Challenge 32,challenge,modern,Autumn 2026,1194078,thirstythievin,24,0
2026-09-08,2026-09-14T08:02:27Z,12853715,Modern Challenge 32,challenge,modern,Autumn 2026,2679669,Ivan_Draw_Go,25,0
2026-09-08,2026-09-14T08:02:27Z,12853715,Modern Challenge 32,challenge,modern,Autumn 2026,2309846,bozo2112,26,0
2026-09-08,2026-09-14T08:02:27Z,12853715,Modern Challenge 32,challenge,modern,Autumn 2026,1952341,ejk,27,0
2026-09-08,2026-09-14T08:02:27Z,12853715,Modern Challenge 32,challenge,modern,Autumn 2026,1872783,henry_morehouse,28,0
2026-09-08,2026-09-14T08:02:27Z,12853715,Modern Challenge 32,challenge,modern,Autumn 2026,3143623,Fransadness,29,0
2026-09-08,2026-09-14T08:02:27Z,12853715,Modern Challenge 32,challenge,modern,Autumn 2026,3456669,Peter__Rabbit,30,0
2026-09-08,2026-09-14T08:02:27Z,12853715,Modern Challenge 32,challenge,modern,Autumn 2026,3530493,JoshFreeman,31,0
2026-09-08,2026-09-14T08:02:27Z,12853715,Modern Challenge 32,challenge,modern,Autumn 2026,3110481,Mad_Manaman,32,0
2026-09-08,2026-09-14T08:02:27Z,12853722,Modern Challenge 64,challenge,modern,Autumn 2026,2760324,jayrod115,1,5
2026-09-08,2026-09-14T08:02:27Z,12853722,Modern Challenge 64,challenge,modern,Autumn 2026,2796105,Porks,2,4
2026-09-08,2026-09-14T08:02:27Z,12853722,Modern Challenge 64,challenge,modern,Autumn 2026,2753736,RNicoF,3,3
2026-09-08,2026-09-14T08:02:27Z,12853722,Modern Challenge 64,challenge,modern,Autumn 2026,2981401,HuUeBR,4,3
2026-09-08,2026-09-14T08:02:27Z,12853722,Modern Challenge 64,challenge,modern,Autumn 2026,2720911,Cachorrowo,5,2
2026-09-08,2026-09-14T08:02:27Z,12853722,Modern Challenge 64,challenge,modern,Autumn 2026,2680052,Uagli1,6,2
2026-09-08,2026-09-14T08:02:27Z,12853722,Modern Challenge 64,challenge,modern,Autumn 2026,1742159,peter780108,7,2
2026-09-08,2026-09-14T08:02:27Z,12853722,Modern Challenge 64,challenge,modern,Autumn 2026,649380,Rvng,8,2
2026-09-08,2026-09-14T08:02:27Z,12853722,Modern Challenge 64,challenge,modern,Autumn 2026,3551828,Mclopi,9,1
2026-09-08,2026-09-14T08:02:27Z,12853722,Modern Challenge 64,challenge,modern,Autumn 2026,3540949,pedronavaja,10,1
2026-09-08,2026-09-14T08:02:27Z,12853722,Modern Challenge 64,challenge,modern,Autumn 2026,968121,Heartofthedalek,11,1
2026-09-08,2026-09-14T08:02:27Z,12853722,Modern Challenge 64,challenge,modern,Autumn 2026,1618758,selesneal,12,1
2026-09-08,2026-09-14T08:02:27Z,12853722,Modern Challenge 64,challenge,modern,Autumn 2026,2404093,nedyahiske,13,1
2026-09-08,2026-09-14T08:02:27Z,12853722,Modern Challenge 64,challenge,modern,Autumn 2026,3018543,Zompatanfo,14,1
2026-09-08,2026-09-14T08:02:27Z,12853722,Modern Challenge 64,challenge,modern,Autumn 2026,3074961,SorryImSoTilted,15,1
2026-09-08,2026-09-14T08:02:27Z,12853722,Modern Challenge 64,challenge,modern,Autumn 2026,3006274,MyrRetriever,16,1
2026-09-08,2026-09-14T08:02:27Z,12853722,Modern Challenge 64,challenge,modern,Autumn 2026,434546,sgcyrus,17,0
2026-09-08,2026-09-14T08:02:27Z,12853722,Modern Challenge 64,challenge,modern,Autumn 2026,3469379,Dasikk,18,0
2026-09-08,2026-09-14T08:02:27Z,12853722,Modern Challenge 64,challenge,modern,Autumn 2026,2966814,dedav,19,0
2026-09-08,2026-09-14T08:02:27Z,12853722,Modern Challenge 64,challenge,modern,Autumn 2026,3560747,ipadkid,20,0
2026-09-08,2026-09-14T08:02:27Z,12853722,Modern Challenge 64,challenge,modern,Autumn 2026,3310069,TomJubarte,21,0
2026-09-08,2026-09-14T08:02:27Z,12853722,Modern Challenge 64,challenge,modern,Autumn 2026,1980653,btail08,22,0
2026-09-08,2026-09-14T08:02:27Z,12853722,Modern Challenge 64,challenge,modern,Autumn 2026,280778,pokerswizard,23,0
2026-09-08,2026-09-14T08:02:27Z,12853722,Modern Challenge 64,challenge,modern,Autumn 2026,2995227,The_Catfin,24,0
2026-09-08,2026-09-14T08:02:27Z,12853722,Modern Challenge 64,challenge,modern,Autumn 2026,1997683,hugofreitas1,25,0
2026-09-08,2026-09-14T08:02:27Z,12853722,Modern Challenge 64,challenge,modern,Autumn 2026,630478,sikolio,26,0
2026-09-08,2026-09-14T08:02:27Z,12853722,Modern Challenge 64,challenge,modern,Autumn 2026,3244221,prophopper,27,0
2026-09-08,2026-09-14T08:02:27Z,12853722,Modern Challenge 64,challenge,modern,Autumn 2026,726347,Mikebrav,28,0
2026-09-08,2026-09-14T08:02:27Z,12853722,Modern Challenge 64,challenge,modern,Autumn 2026,750888,LucasG1ggs,29,0
2026-09-08,2026-09-14T08:02:27Z,12853722,Modern Challenge 64,challenge,modern,Autumn 2026,2755417,Giox96,30,0
2026-09-08,2026-09-14T08:02:27Z,12853722,Modern Challenge 64,challenge,modern,Autumn 2026,443982,echecetmat35,31,0
2026-09-08,2026-09-14T08:02:27Z,12853722,Modern Challenge 64,challenge,modern,Autumn 2026,3230515,Devoured,32,0
2026-09-08,2026-09-14T08:02:27Z,12853784,Modern Challenge 16,challenge,modern,Autumn 2026,1111702,oskiyaa,1,5
2026-09-08,2026-09-14T08:02:27Z,12853784,Modern Challenge 16,challenge,modern,Autumn 2026,2569009,TrueHero,2,4
2026-09-08,2026-09-14T08:02:27Z,12853784,Modern Challenge 16,challenge,modern,Autumn 2026,3106168,Reiam,3,3
2026-09-08,2026-09-14T08:02:27Z,12853784,Modern Challenge 16,challenge,modern,Autumn 2026,1198783,morris,4,3
2026-09-08,2026-09-14T08:02:27Z,12853784,Modern Challenge 16,challenge,modern,Autumn 2026,2690217,komattaman,5,2
2026-09-08,2026-09-14T08:02:27Z,12853784,Modern Challenge 16,challenge,modern,Autumn 2026,1847500,Gobern,6,2
2026-09-08,2026-09-14T08:02:27Z,12853784,Modern Challenge 16,challenge,modern,Autumn 2026,2708393,Latorretta,7,2
2026-09-08,2026-09-14T08:02:27Z,12853784,Modern Challenge 16,challenge,modern,Autumn 2026,2908947,manohito,8,2
2026-09-08,2026-09-14T08:02:27Z,12853784,Modern Challenge 16,challenge,modern,Autumn 2026,3555118,WhiteNinja,9,1
2026-09-08,2026-09-14T08:02:27Z,12853784,Modern Challenge 16,challenge,modern,Autumn 2026,815932,unagieel,10,1
2026-09-08,2026-09-14T08:02:27Z,12853784,Modern Challenge 16,challenge,modern,Autumn 2026,737594,hanshq,11,1
2026-09-08,2026-09-14T08:02:27Z,12853784,Modern Challenge 16,challenge,modern,Autumn 2026,1778538,Attomium,12,1
2026-09-08,2026-09-14T08:02:27Z,12853784,Modern Challenge 16,challenge,modern,Autumn 2026,2911978,Pompuskaya,13,1
2026-09-08,2026-09-14T08:02:27Z,12853784,Modern Challenge 16,challenge,modern,Autumn 2026,2855160,Maede,14,1
2026-09-08,2026-09-14T08:02:27Z,12853784,Modern Challenge 16,challenge,modern,Autumn 2026,1181017,JPA93,15,1
2026-09-08,2026-09-14T08:02:27Z,12853784,Modern Challenge 16,challenge,modern,Autumn 2026,1950520,Galaxios,16,1
2026-09-08,2026-09-14T08:02:27Z,12853784,Modern Challenge 16,challenge,modern,Autumn 2026,1700365,Tetsubou,17,0
2026-09-08,2026-09-14T08:02:27Z,12853784,Modern Challenge 16,challenge,modern,Autumn 2026,639998,imthekiing,18,0
2026-09-08,2026-09-14T08:02:27Z,12853784,Modern Challenge 16,challenge,modern,Autumn 2026,923582,Varo,19,0
2026-09-08,2026-09-14T08:02:27Z,12853784,Modern Challenge 16,challenge,modern,Autumn 2026,1964476,Cptwalnut,20,0
2026-09-08,2026-09-14T08:02:27Z,12853784,Modern Challenge 16,challenge,modern,Autumn 2026,3110481,Mad_Manaman,21,0
2026-09-08,2026-09-14T08:02:27Z,12853784,Modern Challenge 16,challenge,modern,Autumn 2026,856754,swff,22,0
2026-09-08,2026-09-14T08:02:27Z,12853784,Modern Challenge 16,challenge,modern,Autumn 2026,240494,Ares80,23,0
2026-09-08,2026-09-14T08:02:27Z,12853784,Modern Challenge 16,challenge,modern,Autumn 2026,2722619,Gregoriusil,24,0
2026-09-08,2026-09-14T08:02:27Z,12853784,Modern Challenge 16,challenge,modern,Autumn 2026,2272105,pepeteam,25,0
2026-09-08,2026-09-14T08:02:27Z,12853784,Modern Challenge 16,challenge,modern,Autumn 2026,1703735,meanfannypack,26,0
2026-09-08,2026-09-14T08:02:27Z,12853784,Modern Challenge 16,challenge,modern,Autumn 2026,3315179,chagu,27,0
2026-09-08,2026-09-14T08:02:27Z,12853784,Modern Challenge 16,challenge,modern,Autumn 2026,3222070,Lightspirit,28,0
2026-09-08,2026-09-14T08:02:27Z,12853784,Modern Challenge 16,challenge,modern,Autumn 2026,3124711,SafetyHazard,29,0
2026-09-08,2026-09-14T08:02:27Z,12853784,Modern Challenge 16,challenge,modern,Autumn 2026,3254577,The_shallow_grave,30,0
2026-09-08,2026-09-14T08:02:27Z,12853784,Modern Challenge 16,challenge,modern,Autumn 2026,195620,lampalot,31,0
2026-09-09,2026-09-14T08:02:27Z,12853724,Modern Challenge 32,challenge,modern,Autumn 2026,2877405,Darkchrome6538,1,5
2026-09-09,2026-09-14T08:02:27Z,12853724,Modern Challenge 32,challenge,modern,Autumn 2026,2714224,eclipse4343,2,4
2026-09-09,2026-09-14T08:02:27Z,12853724,Modern Challenge 32,challenge,modern,Autumn 2026,1952341,ejk,3,3
2026-09-09,2026-09-14T08:02:27Z,12853724,Modern Challenge 32,challenge,modern,Autumn 2026,1210536,musasabi,4,3
2026-09-09,2026-09-14T08:02:27Z,12853724,Modern Challenge 32,challenge,modern,Autumn 2026,2858193,oinkmage22,5,2
2026-09-09,2026-09-14T08:02:27Z,12853724,Modern Challenge 32,challenge,modern,Autumn 2026,750888,LucasG1ggs,6,2
2026-09-09,2026-09-14T08:02:27Z,12853724,Modern Challenge 32,challenge,modern,Autumn 2026,1059076,claudio0907,7,2
2026-09-09,2026-09-14T08:02:27Z,12853724,Modern Challenge 32,challenge,modern,Autumn 2026,3161045,SlankyPotato,8,2
2026-09-09,2026-09-14T08:02:27Z,12853724,Modern Challenge 32,challenge,modern,Autumn 2026,2903591,MeninoNey,9,1
2026-09-09,2026-09-14T08:02:27Z,12853724,Modern Challenge 32,challenge,modern,Autumn 2026,1540808,_Stream,10,1
2026-09-09,2026-09-14T08:02:27Z,12853724,Modern Challenge 32,challenge,modern,Autumn 2026,2916207,FacadeJK,11,1
2026-09-09,2026-09-14T08:02:27Z,12853724,Modern Challenge 32,challenge,modern,Autumn 2026,3039318,Skrocious,12,1
2026-09-09,2026-09-14T08:02:27Z,12853724,Modern Challenge 32,challenge,modern,Autumn 2026,2720911,Cachorrowo,13,1
2026-09-09,2026-09-14T08:02:27Z,12853724,Modern Challenge 32,challenge,modern,Autumn 2026,2301700,qmcgarry45,14,1
2026-09-09,2026-09-14T08:02:27Z,12853724,Modern Challenge 32,challenge,modern,Autumn 2026,2847760,Certified_Noob,15,1
2026-09-09,2026-09-14T08:02:27Z,12853724,Modern Challenge 32,challenge,modern,Autumn 2026,2464763,Savior0117,16,1
2026-09-09,2026-09-14T08:02:27Z,12853724,Modern Challenge 32,challenge,modern,Autumn 2026,2042214,Selfeisek,17,0
2026-09-09,2026-09-14T08:02:27Z,12853724,Modern Challenge 32,challenge,modern,Autumn 2026,2173709,BlueDrivesMonster,18,0
2026-09-09,2026-09-14T08:02:27Z,12853724,Modern Challenge 32,challenge,modern,Autumn 2026,2908947,manohito,19,0
2026-09-09,2026-09-14T08:02:27Z,12853724,Modern Challenge 32,challenge,modern,Autumn 2026,2747375,DemianDesposito10,20,0
2026-09-09,2026-09-14T08:02:27Z,12853724,Modern Challenge 32,challenge,modern,Autumn 2026,3056706,Xsper,21,0
2026-09-09,2026-09-14T08:02:27Z,12853724,Modern Challenge 32,challenge,modern,Autumn 2026,2449332,xfile,22,0
2026-09-09,2026-09-14T08:02:27Z,12853724,Modern Challenge 32,challenge,modern,Autumn 2026,1944075,sidisi,23,0
2026-09-09,2026-09-14T08:02:27Z,12853724,Modern Challenge 32,challenge,modern,Autumn 2026,1855680,TeamGreed,24,0
2026-09-09,2026-09-14T08:02:27Z,12853724,Modern Challenge 32,challenge,modern,Autumn 2026,3382957,JonDaBill,25,0
2026-09-09,2026-09-14T08:02:27Z,12853724,Modern Challenge 32,challenge,modern,Autumn 2026,2945081,EnderW,26,0
2026-09-09,2026-09-14T08:02:27Z,12853724,Modern Challenge 32,challenge,modern,Autumn 2026,1862893,ls149950,27,0
2026-09-09,2026-09-14T08:02:27Z,12853724,Modern Challenge 32,challenge,modern,Autumn 2026,3417339,AFitzsimmons,28,0
2026-09-09,2026-09-14T08:02:27Z,12853724,Modern Challenge 32,challenge,modern,Autumn 2026,2764694,Brunes,29,0
2026-09-09,2026-09-14T08:02:27Z,12853724,Modern Challenge 32,challenge,modern,Autumn 2026,1695657,Hazzrd,30,0
2026-09-09,2026-09-14T08:02:27Z,12853724,Modern Challenge 32,challenge,modern,Autumn 2026,2094696,BLJ,31,0
2026-09-09,2026-09-14T08:02:27Z,12853724,Modern Challenge 32,challenge,modern,Autumn 2026,2690217,komattaman,32,0
2026-09-09,2026-09-14T08:02:27Z,12853726,Modern Challenge 96,challenge,modern,Autumn 2026,676549,Alakai,1,5
2026-09-09,2026-09-14T08:02:27Z,12853726,Modern Challenge 96,challenge,modern,Autumn 2026,3154401,makaaaa,2,4
2026-09-09,2026-09-14T08:02:27Z,12853726,Modern Challenge 96,challenge,modern,Autumn 2026,2764694,Brunes,3,3
2026-09-09,2026-09-14T08:02:27Z,12853726,Modern Challenge 96,challenge,modern,Autumn 2026,2464763,Savior0117,4,3
2026-09-09,2026-09-14T08:02:27Z,12853726,Modern Challenge 96,challenge,modern,Autumn 2026,1872783,henry_morehouse,5,2
2026-09-09,2026-09-14T08:02:27Z,12853726,Modern Challenge 96,challenge,modern,Autumn 2026,1932562,MahfuzVanGogh,6,2
2026-09-09,2026-09-14T08:02:27Z,12853726,Modern Challenge 96,challenge,modern,Autumn 2026,254536,rastaf,7,2
2026-09-09,2026-09-14T08:02:27Z,12853726,Modern Challenge 96,challenge,modern,Autumn 2026,2129541,Mistakenn,8,2
2026-09-09,2026-09-14T08:02:27Z,12853726,Modern Challenge 96,challenge,modern,Autumn 2026,658003,andycsoto,9,1
2026-09-09,2026-09-14T08:02:27Z,12853726,Modern Challenge 96,challenge,modern,Autumn 2026,1997683,hugofreitas1,10,1
2026-09-09,2026-09-14T08:02:27Z,12853726,Modern Challenge 96,challenge,modern,Autumn 2026,2903591,MeninoNey,11,1
2026-09-09,2026-09-14T08:02:27Z,12853726,Modern Challenge 96,challenge,modern,Autumn 2026,1257023,SpiderSpace,12,1
2026-09-09,2026-09-14T08:02:27Z,12853726,Modern Challenge 96,challenge,modern,Autumn 2026,2839061,MercurialChemister,13,1
2026-09-09,2026-09-14T08:02:27Z,12853726,Modern Challenge 96,challenge,modern,Autumn 2026,2092644,Foxantes,14,1
2026-09-09,2026-09-14T08:02:27Z,12853726,Modern Challenge 96,challenge,modern,Autumn 2026,649380,Rvng,15,1
2026-09-09,2026-09-14T08:02:27Z,12853726,Modern Challenge 96,challenge,modern,Autumn 2026,3106168,Reiam,16,1
2026-09-09,2026-09-14T08:02:27Z,12853726,Modern Challenge 96,challenge,modern,Autumn 2026,2107460,Andeloth,17,0
2026-09-09,2026-09-14T08:02:27Z,12853726,Modern Challenge 96,challenge,modern,Autumn 2026,3117739,ChaoticMTG,18,0
2026-09-09,2026-09-14T08:02:27Z,12853726,Modern Challenge 96,challenge,modern,Autumn 2026,1755256,Martin_Dominguez,19,0
2026-09-09,2026-09-14T08:02:27Z,12853726,Modern Challenge 96,challenge,modern,Autumn 2026,1126161,alexeezayyy,20,0
2026-09-09,2026-09-14T08:02:27Z,12853726,Modern Challenge 96,challenge,modern,Autumn 2026,2626857,MystikHawk,21,0
2026-09-09,2026-09-14T08:02:27Z,12853726,Modern Challenge 96,challenge,modern,Autumn 2026,2725080,Skadonk,22,0
2026-09-09,2026-09-14T08:02:27Z,12853726,Modern Challenge 96,challenge,modern,Autumn 2026,2669359,HouseOfManaMTG,23,0
2026-09-09,2026-09-14T08:02:27Z,12853726,Modern Challenge 96,challenge,modern,Autumn 2026,2688845,DelverOfBolts,24,0
2026-09-09,2026-09-14T08:02:27Z,12853726,Modern Challenge 96,challenge,modern,Autumn 2026,3106246,fazparte,25,0
2026-09-09,2026-09-14T08:02:27Z,12853726,Modern Challenge 96,challenge,modern,Autumn 2026,1824707,bcs8995,26,0
2026-09-09,2026-09-14T08:02:27Z,12853726,Modern Challenge 96,challenge,modern,Autumn 2026,2412485,Comrade1312,27,0
2026-09-09,2026-09-14T08:02:27Z,12853726,Modern Challenge 96,challenge,modern,Autumn 2026,3358375,acelerado440,28,0
2026-09-09,2026-09-14T08:02:27Z,12853726,Modern Challenge 96,challenge,modern,Autumn 2026,999039,Willthepill,29,0
2026-09-09,2026-09-14T08:02:27Z,12853726,Modern Challenge 96,challenge,modern,Autumn 2026,844369,Boucha,30,0
2026-09-09,2026-09-14T08:02:27Z,12853726,Modern Challenge 96,challenge,modern,Autumn 2026,2916346,m0sc0wmitch,31,0
2026-09-09,2026-09-14T08:02:27Z,12853726,Modern Challenge 96,challenge,modern,Autumn 2026,10594,Aced5,32,0
2026-09-10,2026-09-14T08:02:27Z,12854060,Modern Challenge 64,challenge,modern,Autumn 2026,2126126,KingCapivara,1,5
2026-09-10,2026-09-14T08:02:27Z,12854060,Modern Challenge 64,challenge,modern,Autumn 2026,3222070,Lightspirit,2,4
2026-09-10,2026-09-14T08:02:27Z,12854060,Modern Challenge 64,challenge,modern,Autumn 2026,2250193,Clesss,3,3
2026-09-10,2026-09-14T08:02:27Z,12854060,Modern Challenge 64,challenge,modern,Autumn 2026,3535587,Venom01,4,3
2026-09-10,2026-09-14T08:02:27Z,12854060,Modern Challenge 64,challenge,modern,Autumn 2026,1755256,Martin_Dominguez,5,2
2026-09-10,2026-09-14T08:02:27Z,12854060,Modern Challenge 64,challenge,modern,Autumn 2026,1932562,MahfuzVanGogh,6,2
2026-09-10,2026-09-14T08:02:27Z,12854060,Modern Challenge 64,challenge,modern,Autumn 2026,2683189,Ale_Mtg,7,2
2026-09-10,2026-09-14T08:02:27Z,12854060,Modern Challenge 64,challenge,modern,Autumn 2026,2129541,Mistakenn,8,2
2026-09-10,2026-09-14T08:02:27Z,12854060,Modern Challenge 64,challenge,modern,Autumn 2026,2788118,RespectTheCat,9,1
2026-09-10,2026-09-14T08:02:27Z,12854060,Modern Challenge 64,challenge,modern,Autumn 2026,2626857,MystikHawk,10,1
2026-09-10,2026-09-14T08:02:27Z,12854060,Modern Challenge 64,challenge,modern,Autumn 2026,2261440,quinniac,11,1
2026-09-10,2026-09-14T08:02:27Z,12854060,Modern Challenge 64,challenge,modern,Autumn 2026,3256386,groot02,12,1
2026-09-10,2026-09-14T08:02:27Z,12854060,Modern Challenge 64,challenge,modern,Autumn 2026,3253656,yunyu1234,13,1
2026-09-10,2026-09-14T08:02:27Z,12854060,Modern Challenge 64,challenge,modern,Autumn 2026,2680052,Uagli1,14,1
2026-09-10,2026-09-14T08:02:27Z,12854060,Modern Challenge 64,challenge,modern,Autumn 2026,2903591,MeninoNey,15,1
2026-09-10,2026-09-14T08:02:27Z,12854060,Modern Challenge 64,challenge,modern,Autumn 2026,3542947,SantiMagicOnline,16,1
2026-09-10,2026-09-14T08:02:27Z,12854060,Modern Challenge 64,challenge,modern,Autumn 2026,3540949,pedronavaja,17,0
2026-09-10,2026-09-14T08:02:27Z,12854060,Modern Challenge 64,challenge,modern,Autumn 2026,2812147,TokaraStrait,18,0
2026-09-10,2026-09-14T08:02:27Z,12854060,Modern Challenge 64,challenge,modern,Autumn 2026,3324343,Frazzoilpazzo,19,0
2026-09-10,2026-09-14T08:02:27Z,12854060,Modern Challenge 64,challenge,modern,Autumn 2026,1635278,AlexanderRosdahl,20,0
2026-09-10,2026-09-14T08:02:27Z,12854060,Modern Challenge 64,challenge,modern,Autumn 2026,3154401,makaaaa,21,0
2026-09-10,2026-09-14T08:02:27Z,12854060,Modern Challenge 64,challenge,modern,Autumn 2026,3421630,VintageCulture,22,0
2026-09-10,2026-09-14T08:02:27Z,12854060,Modern Challenge 64,challenge,modern,Autumn 2026,331829,slaxx,23,0
2026-09-10,2026-09-14T08:02:27Z,12854060,Modern Challenge 64,challenge,modern,Autumn 2026,319589,FranBenitez91,24,0
2026-09-10,2026-09-14T08:02:27Z,12854060,Modern Challenge 64,challenge,modern,Autumn 2026,2916207,FacadeJK,25,0
2026-09-10,2026-09-14T08:02:27Z,12854060,Modern Challenge 64,challenge,modern,Autumn 2026,240494,Ares80,26,0
2026-09-10,2026-09-14T08:02:27Z,12854060,Modern Challenge 64,challenge,modern,Autumn 2026,2831449,Navigator_2505,27,0
2026-09-10,2026-09-14T08:02:27Z,12854060,Modern Challenge 64,challenge,modern,Autumn 2026,1304755,Imaeda,28,0
2026-09-10,2026-09-14T08:02:27Z,12854060,Modern Challenge 64,challenge,modern,Autumn 2026,3464245,diogodesouzajr,29,0
