Rank,Pilot,LoginID,Points,PremierPoints,Wins,Top2,Top4,Top8,Top16,Starts,PrevRank,RankChange
836,Emil123,3105713,0,0,0,0,0,0,0,1,756,-80
837,Mad_Manaman,3110481,0,0,0,0,0,0,0,1,757,-80
838,kokubo,3113226,0,0,0,0,0,0,0,1,758,-80
839,Sutter,3122725,0,0,0,0,0,0,0,1,759,-80
840,Tian_tian,3122764,0,0,0,0,0,0,0,1,760,-80
841,SteelClad,3124235,0,0,0,0,0,0,0,1,,
842,ZimMTG,3125470,0,0,0,0,0,0,0,1,761,-81
843,Smang,312637,0,0,0,0,0,0,0,1,762,-81
844,Mazun0,3132608,0,0,0,0,0,0,0,1,763,-81
845,ZKG,3133905,0,0,0,0,0,0,0,1,764,-81
846,WalrusRunner,3133945,0,0,0,0,0,0,0,1,765,-81
847,_VolkhaRt_,3136268,0,0,0,0,0,0,0,1,766,-81
848,goldsboro3,3139501,0,0,0,0,0,0,0,1,767,-81
849,Olle0032,3140759,0,0,0,0,0,0,0,1,768,-81
850,brabes239,3143665,0,0,0,0,0,0,0,1,769,-81
851,TheeMacSheezy,3144001,0,0,0,0,0,0,0,1,770,-81
852,hugeowl,3148704,0,0,0,0,0,0,0,1,771,-81
853,Nostraa,3154426,0,0,0,0,0,0,0,1,772,-81
854,Rapgod,3163526,0,0,0,0,0,0,0,1,775,-79
855,Botboy,3165422,0,0,0,0,0,0,0,1,776,-79
856,ViceroyRubbins,3166894,0,0,0,0,0,0,0,1,777,-79
857,Heat_Se3king_Mi$sile,3166898,0,0,0,0,0,0,0,1,778,-79
858,powered_by_VANYA,3169940,0,0,0,0,0,0,0,1,779,-79
859,Zoza,3170981,0,0,0,0,0,0,0,1,,
860,Benjivera7,3172197,0,0,0,0,0,0,0,1,780,-80
861,Filho_do_MOL,3180600,0,0,0,0,0,0,0,1,781,-80
862,Chadderk,3181438,0,0,0,0,0,0,0,1,782,-80
863,narcatrashcan,3185952,0,0,0,0,0,0,0,1,,
864,RTR_,3186428,0,0,0,0,0,0,0,1,784,-80
865,EnisSanchez,3187811,0,0,0,0,0,0,0,1,,
866,Gnurant,3200561,0,0,0,0,0,0,0,1,785,-81
867,M2R,3223931,0,0,0,0,0,0,0,1,786,-81
868,Asa_Akira,3233479,0,0,0,0,0,0,0,1,,
869,fireflymylove,3244211,0,0,0,0,0,0,0,1,787,-82
870,ZeeGamesTTV,3249749,0,0,0,0,0,0,0,1,788,-82
871,groot02,3256386,0,0,0,0,0,0,0,1,789,-82
872,Giant Dwarf,327826,0,0,0,0,0,0,0,1,790,-82
873,Athenani,3293663,0,0,0,0,0,0,0,1,791,-82
874,elfo_98,3295418,0,0,0,0,0,0,0,1,792,-82
875,MuNCHy556,3302115,0,0,0,0,0,0,0,1,794,-81
876,Topdecker8000,3309051,0,0,0,0,0,0,0,1,795,-81
877,TomJubarte,3310069,0,0,0,0,0,0,0,1,796,-81
878,golfsapao,3311205,0,0,0,0,0,0,0,1,797,-81
879,slaxx,331829,0,0,0,0,0,0,0,1,,
880,_Shikamaru_,3332226,0,0,0,0,0,0,0,1,798,-82
881,unsimilar_socks,3340310,0,0,0,0,0,0,0,1,799,-82
882,zaren43000,3341207,0,0,0,0,0,0,0,1,800,-82
883,Marlin583,3350667,0,0,0,0,0,0,0,1,801,-82
884,dunkzone,3352864,0,0,0,0,0,0,0,1,802,-82
885,big6ybois,3358880,0,0,0,0,0,0,0,1,804,-81
886,DroopyStorm,3359492,0,0,0,0,0,0,0,1,805,-81
887,your_fave_maeve,3359557,0,0,0,0,0,0,0,1,806,-81
888,Mura505,3361215,0,0,0,0,0,0,0,1,,
889,iAndrew,3362945,0,0,0,0,0,0,0,1,807,-82
890,Fra91,3375676,0,0,0,0,0,0,0,1,808,-82
891,KangXiaotian,3377456,0,0,0,0,0,0,0,1,809,-82
892,Manascrew161,3379209,0,0,0,0,0,0,0,1,,
893,DenimHero19,3383182,0,0,0,0,0,0,0,1,,
894,_Babbuja_,3387160,0,0,0,0,0,0,0,1,810,-84
895,Egorable,3391802,0,0,0,0,0,0,0,1,811,-84
896,xixia,3436277,0,0,0,0,0,0,0,1,812,-84
897,Elioda,3437633,0,0,0,0,0,0,0,1,813,-84
898,Atagomax,3441315,0,0,0,0,0,0,0,1,814,-84
899,Rzt4097,3449184,0,0,0,0,0,0,0,1,815,-84
900,Jftwest,3449198,0,0,0,0,0,0,0,1,816,-84
901,Brazeredo,3449761,0,0,0,0,0,0,0,1,,
902,MasterGarrix,3452649,0,0,0,0,0,0,0,1,817,-85
903,BENTO_,3458153,0,0,0,0,0,0,0,1,818,-85
904,benebeats,3462412,0,0,0,0,0,0,0,1,819,-85
905,Chocolate_Branco,3466224,0,0,0,0,0,0,0,1,820,-85
906,MonstrousRage,3468061,0,0,0,0,0,0,0,1,821,-85
907,dawido,3470560,0,0,0,0,0,0,0,1,,
908,Persona_Non_Grata,3475757,0,0,0,0,0,0,0,1,,
909,Nougatygoodness,3486956,0,0,0,0,0,0,0,1,823,-86
910,St1ffler,3488068,0,0,0,0,0,0,0,1,824,-86
911,CreamTeamLeader,3495469,0,0,0,0,0,0,0,1,825,-86
912,SFDK,3509735,0,0,0,0,0,0,0,1,826,-86
913,Craigpuncher,3511452,0,0,0,0,0,0,0,1,,
914,Zuin,3517246,0,0,0,0,0,0,0,1,827,-87
915,RED-King,3519050,0,0,0,0,0,0,0,1,828,-87
916,FunFun_Tony,3526102,0,0,0,0,0,0,0,1,829,-87
917,LaceiSuaEsposa,3526166,0,0,0,0,0,0,0,1,830,-87
918,TRON_Bahiano,3526959,0,0,0,0,0,0,0,1,831,-87
919,Wesleke27,3527382,0,0,0,0,0,0,0,1,832,-87
920,BigErnMcKraken,3530748,0,0,0,0,0,0,0,1,833,-87
921,FraKoE,3535355,0,0,0,0,0,0,0,1,,
922,chairiang,3536566,0,0,0,0,0,0,0,1,834,-88
923,Alondite,3538905,0,0,0,0,0,0,0,1,835,-88
924,Cyncopath,3539894,0,0,0,0,0,0,0,1,836,-88
925,WaynePlays,3544508,0,0,0,0,0,0,0,1,,
926,Thomas_Sankara,3548939,0,0,0,0,0,0,0,1,837,-89
927,SolteiOManete,3550028,0,0,0,0,0,0,0,1,838,-89
928,hellisreal,3551942,0,0,0,0,0,0,0,1,,
929,I_Cant_Read,3558262,0,0,0,0,0,0,0,1,841,-88
930,prizedamalgam,3562327,0,0,0,0,0,0,0,1,842,-88
931,KaosNiller,3562443,0,0,0,0,0,0,0,1,843,-88
932,Matlucas,3564827,0,0,0,0,0,0,0,1,844,-88
933,ControlTh3Narrative,3566743,0,0,0,0,0,0,0,1,845,-88
934,aidiot,3567825,0,0,0,0,0,0,0,1,846,-88
935,SaradinDR,42325,0,0,0,0,0,0,0,1,,
936,Blade400,50498,0,0,0,0,0,0,0,1,847,-89
937,DLCabelo,516055,0,0,0,0,0,0,0,1,848,-89
938,kokoko098,608077,0,0,0,0,0,0,0,1,849,-89
939,Lupos,618712,0,0,0,0,0,0,0,1,850,-89
940,simmons3333,6197,0,0,0,0,0,0,0,1,851,-89
941,tabunghasisi,636881,0,0,0,0,0,0,0,1,852,-89
942,mwatts10,711601,0,0,0,0,0,0,0,1,854,-88
943,daxerz,789807,0,0,0,0,0,0,0,1,855,-88
944,internetsurfer09,803177,0,0,0,0,0,0,0,1,856,-88
945,Boucha,844369,0,0,0,0,0,0,0,1,,
946,oeni,847498,0,0,0,0,0,0,0,1,857,-89
947,scalo94,868229,0,0,0,0,0,0,0,1,858,-89
948,Durrrr89,882132,0,0,0,0,0,0,0,1,859,-89
949,Legion_Presunto,88759,0,0,0,0,0,0,0,1,860,-89
950,MasterNeo7,913552,0,0,0,0,0,0,0,1,861,-89
951,Sciacallo_Rosso,940897,0,0,0,0,0,0,0,1,862,-89
952,gooplay1,943285,0,0,0,0,0,0,0,1,863,-89
953,_demian,973068,0,0,0,0,0,0,0,1,864,-89
954,Ardonas,1040296,0,0,0,0,0,0,0,2,865,-89
955,Spicychicken420,1052306,0,0,0,0,0,0,0,2,866,-89
956,AgentP,1088634,0,0,0,0,0,0,0,2,583,-373
957,andersoneclair,1186448,0,0,0,0,0,0,0,2,869,-88
958,CavalloGoloso,1205480,0,0,0,0,0,0,0,2,870,-88
959,Cake363,1229784,0,0,0,0,0,0,0,2,871,-88
960,_must_be_nice,1252777,0,0,0,0,0,0,0,2,872,-88
961,ShzockChan,1295787,0,0,0,0,0,0,0,2,873,-88
962,Jaksiel,132755,0,0,0,0,0,0,0,2,874,-88
963,Boin,181637,0,0,0,0,0,0,0,2,877,-86
964,patheus_84,1852645,0,0,0,0,0,0,0,2,,
965,howa,1855222,0,0,0,0,0,0,0,2,878,-87
966,RGNKPheonix20,1995507,0,0,0,0,0,0,0,2,879,-87
967,Vyncint_Blankenship,2199969,0,0,0,0,0,0,0,2,880,-87
968,TheTaxCollector,2243002,0,0,0,0,0,0,0,2,652,-316
969,Shoa1,2252178,0,0,0,0,0,0,0,2,881,-88
970,Anaxkoraz,2351182,0,0,0,0,0,0,0,2,883,-87
971,416FrowningTable,2397690,0,0,0,0,0,0,0,2,659,-312
972,Lexus_Rx,2397708,0,0,0,0,0,0,0,2,884,-88
973,Doomenstein,2636574,0,0,0,0,0,0,0,2,673,-300
974,KeasbyKnight,2856033,0,0,0,0,0,0,0,2,887,-87
975,jakobpablo,2856109,0,0,0,0,0,0,0,2,888,-87
976,YABOIJIMJOHN,2866323,0,0,0,0,0,0,0,2,890,-86
977,Eyelash,2871058,0,0,0,0,0,0,0,2,710,-267
978,seitahn,2894004,0,0,0,0,0,0,0,2,891,-87
979,goron27,2908401,0,0,0,0,0,0,0,2,892,-87
980,SeroPhinz,3042330,0,0,0,0,0,0,0,2,893,-87
981,Sifui,3073951,0,0,0,0,0,0,0,2,894,-87
982,Tongmuzi,3111303,0,0,0,0,0,0,0,2,895,-87
983,optivial,3140486,0,0,0,0,0,0,0,2,896,-87
984,filpin,3141690,0,0,0,0,0,0,0,2,897,-87
985,DayBreakMe,3143667,0,0,0,0,0,0,0,2,898,-87
986,-Grissom-,3162448,0,0,0,0,0,0,0,2,774,-212
987,Jungski,3169912,0,0,0,0,0,0,0,2,899,-88
988,Anonieme_Max,3183579,0,0,0,0,0,0,0,2,,
989,JhonnySeJugar,3185788,0,0,0,0,0,0,0,2,783,-206
990,billskillz,324532,0,0,0,0,0,0,0,2,901,-89
991,KillerWhale01,3247117,0,0,0,0,0,0,0,2,902,-89
992,YoungElf,3293517,0,0,0,0,0,0,0,2,903,-89
993,pius23,3298900,0,0,0,0,0,0,0,2,793,-200
994,e0068,3376259,0,0,0,0,0,0,0,2,904,-90
995,JonDaBill,3382957,0,0,0,0,0,0,0,2,905,-90
996,Dalinar765,3485597,0,0,0,0,0,0,0,2,907,-89
997,YAK9k,3500249,0,0,0,0,0,0,0,2,908,-89
998,Homaar,3501107,0,0,0,0,0,0,0,2,909,-89
999,Mansa_Musa,3544096,0,0,0,0,0,0,0,2,910,-89
1000,W_DN,3555364,0,0,0,0,0,0,0,2,840,-160
1001,SimonAntillon,3557832,0,0,0,0,0,0,0,2,911,-90
1002,Takemikazuchi,3558661,0,0,0,0,0,0,0,2,912,-90
1003,bellfy,411408,0,0,0,0,0,0,0,2,913,-90
1004,Capriccioso,536053,0,0,0,0,0,0,0,2,915,-89
1005,Vonducky,542229,0,0,0,0,0,0,0,2,916,-89
1006,-=Alfa=-,685719,0,0,0,0,0,0,0,2,853,-153
1007,claudio0907,1059076,0,0,0,0,0,0,0,3,579,-428
1008,Ouranos139,2316177,0,0,0,0,0,0,0,3,917,-91
1009,maear,2645032,0,0,0,0,0,0,0,3,918,-91
1010,SimoCr,2713675,0,0,0,0,0,0,0,3,885,-125
1011,TooManySnacks,2947363,0,0,0,0,0,0,0,3,727,-284
1012,MarimoTaketori,3086835,0,0,0,0,0,0,0,3,920,-92
1013,PerkyT,3142768,0,0,0,0,0,0,0,3,922,-91
1014,Ch4ppy,3203470,0,0,0,0,0,0,0,3,923,-91
1015,MacIsaac,3233450,0,0,0,0,0,0,0,3,900,-115
1016,Diomed_Tidid,3415205,0,0,0,0,0,0,0,3,906,-110
1017,Kyndrax,3477428,0,0,0,0,0,0,0,3,924,-93
1018,PaulHauk,3478047,0,0,0,0,0,0,0,3,925,-93
1019,Mclopi,3551828,0,0,0,0,0,0,0,3,839,-180
1020,Gobeli,476651,0,0,0,0,0,0,0,3,914,-106
1021,LordEgg,964394,0,0,0,0,0,0,0,3,927,-94
1022,kaikas,2757366,0,0,0,0,0,0,0,4,928,-94
1023,lilianna1989,2842847,0,0,0,0,0,0,0,4,929,-94
1024,amin0e,3107576,0,0,0,0,0,0,0,4,921,-103
1025,Traumatismes,2865888,0,0,0,0,0,0,0,5,889,-136
