Rank,Pilot,LoginID,Points,PremierPoints,Wins,Top2,Top4,Top8,Top16,Starts,PrevRank,RankChange,PrevPoints,PrevStarts,PrevTop16,PrevTop8,PrevTop4,PrevTop2,PrevWins,DPoints,DStarts,DTop16,DTop8,DTop4,DTop2,DWins,PrevPremierPoints
461,Akirasaurus,1992545,0,0,0,0,0,0,0,1,356,-105,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
462,_theMoonSage_,2001341,0,0,0,0,0,0,0,1,358,-104,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
463,Filyoni,2053679,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
464,Ryan_39,2085661,0,0,0,0,0,0,0,1,361,-103,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
465,manjyui,2090973,0,0,0,0,0,0,0,1,362,-103,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
466,BLJ,2094696,0,0,0,0,0,0,0,1,364,-102,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
467,Andeloth,2107460,0,0,0,0,0,0,0,1,365,-102,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
468,soggymeatball,2127900,0,0,0,0,0,0,0,1,366,-102,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
469,nv_goblin,2147397,0,0,0,0,0,0,0,1,369,-100,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
470,gabbii_,2153888,0,0,0,0,0,0,0,1,370,-100,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
471,nomismagic,2169748,0,0,0,0,0,0,0,1,371,-100,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
472,BlueDrivesMonster,2173709,0,0,0,0,0,0,0,1,372,-100,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
473,KinderAttack,2200478,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
474,Polikasoll,2237473,0,0,0,0,0,0,0,1,373,-101,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
475,TheTaxCollector,2243002,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
476,mei0024,2253154,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
477,DylanGregory,2266067,0,0,0,0,0,0,0,1,375,-102,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Bryzem1,2306501,0,0,0,0,0,0,0,1,377,-101,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
479,GrowingPaynes,2311307,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
480,weemo,2315889,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
481,EnzoHumano,2322956,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
482,shoiwao,2388211,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
483,UomoComune26490,2397200,0,0,0,0,0,0,0,1,379,-104,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
484,Rainwalker83,2406137,0,0,0,0,0,0,0,1,380,-104,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
485,Comrade1312,2412485,0,0,0,0,0,0,0,1,381,-104,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
486,Moustik_88,2417496,0,0,0,0,0,0,0,1,382,-104,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
487,HealthyEgo,2457575,0,0,0,0,0,0,0,1,383,-104,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
488,FrankHolmquist,2472358,0,0,0,0,0,0,0,1,384,-104,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
489,DreamsOfAshiok,2486183,0,0,0,0,0,0,0,1,385,-104,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
490,katabami2,2531911,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
491,yriel,2537131,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
492,MdvWin,2544700,0,0,0,0,0,0,0,1,387,-105,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
493,BlueCheese3,2562510,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
494,matiaskm,2577249,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
495,Mateusf34,2602240,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
496,Dirty0wl,2682368,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
497,JustAnotherGuy83,2691811,0,0,0,0,0,0,0,1,389,-108,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
498,Nuserdog,2702142,0,0,0,0,0,0,0,1,390,-108,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
499,Gregoriusil,2722619,0,0,0,0,0,0,0,1,392,-107,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
500,WadeB,2749655,0,0,0,0,0,0,0,1,393,-107,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
501,WhensMarvel,2755692,0,0,0,0,0,0,0,1,394,-107,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
502,Melaleuca,2761363,0,0,0,0,0,0,0,1,395,-107,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
503,TokaraStrait,2812147,0,0,0,0,0,0,0,1,396,-107,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
504,TheLengend90,2860189,0,0,0,0,0,0,0,1,400,-104,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
505,DawsonCreep,2865556,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
506,Traumatismes,2865888,0,0,0,0,0,0,0,1,401,-105,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
507,AldenCates,2873887,0,0,0,0,0,0,0,1,402,-105,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
508,zuranthus,2880819,0,0,0,0,0,0,0,1,403,-105,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
509,arturcosta,2887338,0,0,0,0,0,0,0,1,404,-105,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
510,ganache1127,2905437,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
511,goron27,2908401,0,0,0,0,0,0,0,1,405,-106,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
512,m0sc0wmitch,2916346,0,0,0,0,0,0,0,1,406,-106,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
513,thatguy_champ,2917923,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
514,TuesdayTheThird,2923304,0,0,0,0,0,0,0,1,407,-107,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
515,Sfrenka667,2924901,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
516,Killah_SUV,2930884,0,0,0,0,0,0,0,1,408,-108,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
517,Magikal710,2939702,0,0,0,0,0,0,0,1,409,-108,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
518,ItsMagicJuan,2940328,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
519,MTGHolic,2942139,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
520,EnderW,2945081,0,0,0,0,0,0,0,1,410,-110,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
521,dedav,2966814,0,0,0,0,0,0,0,1,411,-110,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
522,Argtigg,2970070,0,0,0,0,0,0,0,1,412,-110,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
523,IronBeagle,2972314,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
524,Aimbot,2973129,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
525,occulticplus,2973802,0,0,0,0,0,0,0,1,413,-112,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
526,DerpityDerpz,2974756,0,0,0,0,0,0,0,1,414,-112,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
527,MrGomez,3010702,0,0,0,0,0,0,0,1,418,-109,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
528,Bails76,3023463,0,0,0,0,0,0,0,1,419,-109,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
529,Moorehardcore,3032711,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
530,mtggamur420,3037657,0,0,0,0,0,0,0,1,420,-110,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
531,Lord_of_The_Wastes,3051633,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
532,ClaymoreTobi,3052495,0,0,0,0,0,0,0,1,422,-110,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
533,2360299909,3078766,0,0,0,0,0,0,0,1,423,-110,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
534,TotheparkTeam,3085027,0,0,0,0,0,0,0,1,424,-110,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
535,Cesstyx,3093520,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
536,DelverFofoqueiro,3095953,0,0,0,0,0,0,0,1,425,-111,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
537,xdd,3104951,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
538,UltraEgo_,3105602,0,0,0,0,0,0,0,1,426,-112,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
539,J0hnWick,3107900,0,0,0,0,0,0,0,1,427,-112,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
540,TXCsingularity,3111083,0,0,0,0,0,0,0,1,428,-112,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
541,crazythursday,3116151,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
542,ChaoticMTG,3117739,0,0,0,0,0,0,0,1,429,-113,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
543,SafetyHazard,3124711,0,0,0,0,0,0,0,1,431,-112,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
544,BulletBombFTW,3128402,0,0,0,0,0,0,0,1,432,-112,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
545,Rock889,3129850,0,0,0,0,0,0,0,1,433,-112,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
546,brunoprince,3131948,0,0,0,0,0,0,0,1,434,-112,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
547,ZKG,3133905,0,0,0,0,0,0,0,1,435,-112,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
548,eswaff,3135877,0,0,0,0,0,0,0,1,436,-112,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
549,DayBreakMe,3143667,0,0,0,0,0,0,0,1,437,-112,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
550,MyPotatoes,3147183,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
551,GzusReturned,3178392,0,0,0,0,0,0,0,1,438,-113,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
552,yeojlil,3183766,0,0,0,0,0,0,0,1,439,-113,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
553,RTR_,3186428,0,0,0,0,0,0,0,1,440,-113,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
554,MisterTwin,3190187,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
555,Preparation,3190603,0,0,0,0,0,0,0,1,441,-114,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
556,Ferruch,3191878,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
557,La_Ele,3211090,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
558,DskBayWolf,3220713,0,0,0,0,0,0,0,1,442,-116,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
559,PoderosissimoNinja,3224244,0,0,0,0,0,0,0,1,443,-116,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
560,Devoured,3230515,0,0,0,0,0,0,0,1,444,-116,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
561,chanel-santini,3235028,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
562,Ezra95,3253411,0,0,0,0,0,0,0,1,445,-117,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
563,alessandro81,3261722,0,0,0,0,0,0,0,1,446,-117,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
564,Scooby_Snacks,3285170,0,0,0,0,0,0,0,1,447,-117,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
565,DB_Wishful14,3294235,0,0,0,0,0,0,0,1,448,-117,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
566,VitorCarvalho01,3295882,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
567,DB_BFG,3308824,0,0,0,0,0,0,0,1,449,-118,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
568,Topdecker8000,3309051,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
569,TomJubarte,3310069,0,0,0,0,0,0,0,1,450,-119,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
570,golfsapao,3311205,0,0,0,0,0,0,0,1,451,-119,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
571,yolad,3342362,0,0,0,0,0,0,0,1,452,-119,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
572,Chillbais,3360797,0,0,0,0,0,0,0,1,454,-118,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
573,13uttchug,3361190,0,0,0,0,0,0,0,1,455,-118,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
574,KangXiaotian,3377456,0,0,0,0,0,0,0,1,456,-118,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
575,JonDaBill,3382957,0,0,0,0,0,0,0,1,457,-118,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
576,ttv_kingjulien,3385120,0,0,0,0,0,0,0,1,458,-118,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
577,dreezus,3412540,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
578,VintageCulture,3421630,0,0,0,0,0,0,0,1,459,-119,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
579,koira_simo,3436352,0,0,0,0,0,0,0,1,460,-119,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
580,GLSwadow,3438702,0,0,0,0,0,0,0,1,461,-119,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
581,bananadisaster,3442638,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
582,Peter__Rabbit,3456669,0,0,0,0,0,0,0,1,462,-120,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
583,diogodesouzajr,3464245,0,0,0,0,0,0,0,1,463,-120,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
584,Davidowiz,3467306,0,0,0,0,0,0,0,1,464,-120,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
585,dawido,3470560,0,0,0,0,0,0,0,1,465,-120,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
586,TreeStain,3475589,0,0,0,0,0,0,0,1,466,-120,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
587,Timojinn,3482097,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
588,avishai-elma,3485476,0,0,0,0,0,0,0,1,467,-121,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
589,DeepDisherino,3488559,0,0,0,0,0,0,0,1,468,-121,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
590,yourbunnywr0te,3499892,0,0,0,0,0,0,0,1,470,-120,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
591,paynyos0232,3501750,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
592,Eddard99,3504797,0,0,0,0,0,0,0,1,471,-121,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
593,JoshFreeman,3530493,0,0,0,0,0,0,0,1,472,-121,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
594,ybai34,3533340,0,0,0,0,0,0,0,1,473,-121,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
595,PearMist,3537940,0,0,0,0,0,0,0,1,474,-121,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
596,tuckedaway,3549549,0,0,0,0,0,0,0,1,476,-120,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
597,hellisreal,3551942,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
598,_EndGame_,3555958,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
599,I_Cant_Read,3558262,0,0,0,0,0,0,0,1,477,-122,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
600,NathanDrake,3571961,0,0,0,0,0,0,0,1,479,-121,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
601,ArthurMorgan,3572741,0,0,0,0,0,0,0,1,480,-121,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
602,Bambil,3574196,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
603,Nyxen,3578004,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
604,bobthedog,5694,0,0,0,0,0,0,0,2,481,-123,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
605,Korw,206029,0,0,0,0,0,0,0,2,302,-303,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
606,Phryziel,301933,0,0,0,0,0,0,0,2,306,-300,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
607,sgcyrus,434546,0,0,0,0,0,0,0,2,308,-299,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
608,levunga21,494936,0,0,0,0,0,0,0,2,310,-298,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
609,MattTumavitch13,1130054,0,0,0,0,0,0,0,2,484,-125,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
610,oosunq,1155358,0,0,0,0,0,0,0,2,,,,,,,,,,,,,,,,,
611,rn17,1183813,0,0,0,0,0,0,0,2,,,,,,,,,,,,,,,,,
612,Moaddin1186,1490004,0,0,0,0,0,0,0,2,336,-276,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
613,BWG,1589985,0,0,0,0,0,0,0,2,338,-275,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
614,NotCorazon,1755885,0,0,0,0,0,0,0,2,486,-128,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
615,TeamGreed,1855680,0,0,0,0,0,0,0,2,350,-265,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
616,sidisi,1944075,0,0,0,0,0,0,0,2,487,-129,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
617,btail08,1980653,0,0,0,0,0,0,0,2,488,-129,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
618,Jedgi,1996271,0,0,0,0,0,0,0,2,357,-261,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
619,Sam_Lewin,2092528,0,0,0,0,0,0,0,2,363,-256,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
620,nikroulah,2134926,0,0,0,0,0,0,0,2,368,-252,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
621,IAreDeaded,2239652,0,0,0,0,0,0,0,2,,,,,,,,,,,,,,,,,
622,Slasher21,2522150,0,0,0,0,0,0,0,2,386,-236,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
623,Skadonk,2725080,0,0,0,0,0,0,0,2,492,-131,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
624,boytriton,2840388,0,0,0,0,0,0,0,2,398,-226,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
625,KLVR,2988103,0,0,0,0,0,0,0,2,415,-210,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
626,The_Catfin,2995227,0,0,0,0,0,0,0,2,416,-210,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
627,planetbrainwash,3037817,0,0,0,0,0,0,0,2,421,-206,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
628,NJ5030,3042804,0,0,0,0,0,0,0,2,495,-133,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
629,Mad_Manaman,3110481,0,0,0,0,0,0,0,2,496,-133,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
630,Marmotte_Lambda,3123572,0,0,0,0,0,0,0,2,430,-200,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
631,reidq7,3155916,0,0,0,0,0,0,0,2,,,,,,,,,,,,,,,,,
632,Frazzoilpazzo,3324343,0,0,0,0,0,0,0,2,498,-134,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
633,Marlin583,3350667,0,0,0,0,0,0,0,2,453,-180,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
634,AFitzsimmons,3417339,0,0,0,0,0,0,0,2,499,-135,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
635,KaosNiller,3562443,0,0,0,0,0,0,0,2,478,-157,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
636,Ares80,240494,0,0,0,0,0,0,0,3,500,-136,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
637,swff,856754,0,0,0,0,0,0,0,3,502,-135,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
638,Allos,1222878,0,0,0,0,0,0,0,3,485,-153,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0
639,Dioferreira,1950164,0,0,0,0,0,0,0,3,503,-136,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
640,Kihara_Works,2278761,0,0,0,0,0,0,0,3,376,-264,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0
641,Arkmaru,2797293,0,0,0,0,0,0,0,3,494,-147,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0
642,Pafru,3069560,0,0,0,0,0,0,0,3,,,,,,,,,,,,,,,,,
643,SuperCow12653,2064081,0,0,0,0,0,0,0,4,360,-283,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0
644,Giox96,2755417,0,0,0,0,0,0,0,5,493,-151,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0
