Rank,Pilot,LoginID,Points,PremierPoints,Wins,Top2,Top4,Top8,Top16,Starts,PrevRank,RankChange,PrevPoints,PrevStarts,PrevTop16,PrevTop8,PrevTop4,PrevTop2,PrevWins,DPoints,DStarts,DTop16,DTop8,DTop4,DTop2,DWins,PrevPremierPoints
462,WestvalePreacher,1896339,0,0,0,0,0,0,0,1,352,-110,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
463,RigelWeenie,1923667,0,0,0,0,0,0,0,1,353,-110,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
464,Moniz0801,1938267,0,0,0,0,0,0,0,1,354,-110,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
465,Schiaveto,1940967,0,0,0,0,0,0,0,1,355,-110,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
466,tonyjones22,1991529,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
467,Akirasaurus,1992545,0,0,0,0,0,0,0,1,356,-111,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
468,_theMoonSage_,2001341,0,0,0,0,0,0,0,1,358,-110,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
469,Filyoni,2053679,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
470,Ryan_39,2085661,0,0,0,0,0,0,0,1,361,-109,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
471,manjyui,2090973,0,0,0,0,0,0,0,1,362,-109,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
472,BLJ,2094696,0,0,0,0,0,0,0,1,364,-108,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
473,Beicodegeia,2103820,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
474,Andeloth,2107460,0,0,0,0,0,0,0,1,365,-109,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
475,soggymeatball,2127900,0,0,0,0,0,0,0,1,366,-109,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
476,nv_goblin,2147397,0,0,0,0,0,0,0,1,369,-107,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
477,gabbii_,2153888,0,0,0,0,0,0,0,1,370,-107,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
478,nomismagic,2169748,0,0,0,0,0,0,0,1,371,-107,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
479,BlueDrivesMonster,2173709,0,0,0,0,0,0,0,1,372,-107,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
480,KinderAttack,2200478,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
481,Samcaster-Mage,2232605,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
482,Polikasoll,2237473,0,0,0,0,0,0,0,1,373,-109,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
483,TheTaxCollector,2243002,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
484,mei0024,2253154,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
485,DylanGregory,2266067,0,0,0,0,0,0,0,1,375,-110,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
486,Bryzem1,2306501,0,0,0,0,0,0,0,1,377,-109,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
487,GrowingPaynes,2311307,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
488,weemo,2315889,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
489,EnzoHumano,2322956,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
490,shoiwao,2388211,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
491,UomoComune26490,2397200,0,0,0,0,0,0,0,1,379,-112,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
492,Rainwalker83,2406137,0,0,0,0,0,0,0,1,380,-112,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
493,Comrade1312,2412485,0,0,0,0,0,0,0,1,381,-112,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
494,Moustik_88,2417496,0,0,0,0,0,0,0,1,382,-112,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
495,HealthyEgo,2457575,0,0,0,0,0,0,0,1,383,-112,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
496,FrankHolmquist,2472358,0,0,0,0,0,0,0,1,384,-112,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
497,Alan07,2477993,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
498,DreamsOfAshiok,2486183,0,0,0,0,0,0,0,1,385,-113,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
499,katabami2,2531911,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
500,yriel,2537131,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
501,MdvWin,2544700,0,0,0,0,0,0,0,1,387,-114,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
502,BlueCheese3,2562510,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
503,matiaskm,2577249,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
504,Mateusf34,2602240,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
505,Dirty0wl,2682368,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
506,JustAnotherGuy83,2691811,0,0,0,0,0,0,0,1,389,-117,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
507,Nuserdog,2702142,0,0,0,0,0,0,0,1,390,-117,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
508,Gregoriusil,2722619,0,0,0,0,0,0,0,1,392,-116,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
509,WadeB,2749655,0,0,0,0,0,0,0,1,393,-116,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
510,WhensMarvel,2755692,0,0,0,0,0,0,0,1,394,-116,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
511,Melaleuca,2761363,0,0,0,0,0,0,0,1,395,-116,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
512,TokaraStrait,2812147,0,0,0,0,0,0,0,1,396,-116,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
513,Ayygent,2854758,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
514,TheLengend90,2860189,0,0,0,0,0,0,0,1,400,-114,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
515,DawsonCreep,2865556,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
516,Traumatismes,2865888,0,0,0,0,0,0,0,1,401,-115,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
517,AldenCates,2873887,0,0,0,0,0,0,0,1,402,-115,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
518,zuranthus,2880819,0,0,0,0,0,0,0,1,403,-115,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
519,arturcosta,2887338,0,0,0,0,0,0,0,1,404,-115,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
520,ganache1127,2905437,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
521,goron27,2908401,0,0,0,0,0,0,0,1,405,-116,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
522,m0sc0wmitch,2916346,0,0,0,0,0,0,0,1,406,-116,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
523,thatguy_champ,2917923,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
524,TuesdayTheThird,2923304,0,0,0,0,0,0,0,1,407,-117,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
525,Sfrenka667,2924901,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
526,Killah_SUV,2930884,0,0,0,0,0,0,0,1,408,-118,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
527,ItsMagicJuan,2940328,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
528,MTGHolic,2942139,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
529,EnderW,2945081,0,0,0,0,0,0,0,1,410,-119,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
530,dedav,2966814,0,0,0,0,0,0,0,1,411,-119,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
531,Argtigg,2970070,0,0,0,0,0,0,0,1,412,-119,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
532,IronBeagle,2972314,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
533,Aimbot,2973129,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
534,occulticplus,2973802,0,0,0,0,0,0,0,1,413,-121,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
535,DerpityDerpz,2974756,0,0,0,0,0,0,0,1,414,-121,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
536,MrGomez,3010702,0,0,0,0,0,0,0,1,418,-118,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
537,Bails76,3023463,0,0,0,0,0,0,0,1,419,-118,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Moorehardcore,3032711,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
539,mtggamur420,3037657,0,0,0,0,0,0,0,1,420,-119,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
540,UninspiredMehjagic,3050754,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
541,Lord_of_The_Wastes,3051633,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
542,ClaymoreTobi,3052495,0,0,0,0,0,0,0,1,422,-120,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
543,2360299909,3078766,0,0,0,0,0,0,0,1,423,-120,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
544,TotheparkTeam,3085027,0,0,0,0,0,0,0,1,424,-120,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
545,Cesstyx,3093520,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
546,DelverFofoqueiro,3095953,0,0,0,0,0,0,0,1,425,-121,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
547,xdd,3104951,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
548,UltraEgo_,3105602,0,0,0,0,0,0,0,1,426,-122,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
549,J0hnWick,3107900,0,0,0,0,0,0,0,1,427,-122,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
550,TXCsingularity,3111083,0,0,0,0,0,0,0,1,428,-122,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
551,crazythursday,3116151,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
552,ChaoticMTG,3117739,0,0,0,0,0,0,0,1,429,-123,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
553,SafetyHazard,3124711,0,0,0,0,0,0,0,1,431,-122,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
554,BulletBombFTW,3128402,0,0,0,0,0,0,0,1,432,-122,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
555,Rock889,3129850,0,0,0,0,0,0,0,1,433,-122,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
556,brunoprince,3131948,0,0,0,0,0,0,0,1,434,-122,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
557,ZKG,3133905,0,0,0,0,0,0,0,1,435,-122,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
558,Allezlesbleusallez,3139064,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
559,DayBreakMe,3143667,0,0,0,0,0,0,0,1,437,-122,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
560,MyPotatoes,3147183,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
561,GzusReturned,3178392,0,0,0,0,0,0,0,1,438,-123,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
562,yeojlil,3183766,0,0,0,0,0,0,0,1,439,-123,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
563,RTR_,3186428,0,0,0,0,0,0,0,1,440,-123,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
564,MisterTwin,3190187,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
565,Preparation,3190603,0,0,0,0,0,0,0,1,441,-124,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
566,Ferruch,3191878,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
567,La_Ele,3211090,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
568,DskBayWolf,3220713,0,0,0,0,0,0,0,1,442,-126,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
569,PoderosissimoNinja,3224244,0,0,0,0,0,0,0,1,443,-126,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
570,Devoured,3230515,0,0,0,0,0,0,0,1,444,-126,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
571,chanel-santini,3235028,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
572,Ezra95,3253411,0,0,0,0,0,0,0,1,445,-127,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
573,alessandro81,3261722,0,0,0,0,0,0,0,1,446,-127,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
574,Ploople,3279763,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
575,Scooby_Snacks,3285170,0,0,0,0,0,0,0,1,447,-128,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
576,DB_Wishful14,3294235,0,0,0,0,0,0,0,1,448,-128,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
577,VitorCarvalho01,3295882,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
578,DB_BFG,3308824,0,0,0,0,0,0,0,1,449,-129,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
579,Topdecker8000,3309051,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
580,TomJubarte,3310069,0,0,0,0,0,0,0,1,450,-130,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
581,golfsapao,3311205,0,0,0,0,0,0,0,1,451,-130,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
582,yolad,3342362,0,0,0,0,0,0,0,1,452,-130,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
583,KadettiKersantti,3344298,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
584,Chillbais,3360797,0,0,0,0,0,0,0,1,454,-130,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
585,13uttchug,3361190,0,0,0,0,0,0,0,1,455,-130,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
586,KangXiaotian,3377456,0,0,0,0,0,0,0,1,456,-130,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
587,JonDaBill,3382957,0,0,0,0,0,0,0,1,457,-130,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
588,ttv_kingjulien,3385120,0,0,0,0,0,0,0,1,458,-130,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
589,dreezus,3412540,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
590,VintageCulture,3421630,0,0,0,0,0,0,0,1,459,-131,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
591,koira_simo,3436352,0,0,0,0,0,0,0,1,460,-131,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
592,GLSwadow,3438702,0,0,0,0,0,0,0,1,461,-131,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
593,bananadisaster,3442638,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
594,Peter__Rabbit,3456669,0,0,0,0,0,0,0,1,462,-132,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
595,benebeats,3462412,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
596,diogodesouzajr,3464245,0,0,0,0,0,0,0,1,463,-133,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
597,Davidowiz,3467306,0,0,0,0,0,0,0,1,464,-133,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
598,dawido,3470560,0,0,0,0,0,0,0,1,465,-133,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
599,VizosMTG,3474034,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
600,TreeStain,3475589,0,0,0,0,0,0,0,1,466,-134,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
601,Timojinn,3482097,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
602,avishai-elma,3485476,0,0,0,0,0,0,0,1,467,-135,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
603,DeepDisherino,3488559,0,0,0,0,0,0,0,1,468,-135,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
604,yourbunnywr0te,3499892,0,0,0,0,0,0,0,1,470,-134,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
605,Eddard99,3504797,0,0,0,0,0,0,0,1,471,-134,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
606,JoshFreeman,3530493,0,0,0,0,0,0,0,1,472,-134,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
607,ybai34,3533340,0,0,0,0,0,0,0,1,473,-134,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
608,PearMist,3537940,0,0,0,0,0,0,0,1,474,-134,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
609,tuckedaway,3549549,0,0,0,0,0,0,0,1,476,-133,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
610,hellisreal,3551942,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
611,_EndGame_,3555958,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
612,I_Cant_Read,3558262,0,0,0,0,0,0,0,1,477,-135,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
613,NathanDrake,3571961,0,0,0,0,0,0,0,1,479,-134,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
614,ArthurMorgan,3572741,0,0,0,0,0,0,0,1,480,-134,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
615,Bambil,3574196,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
616,Nyxen,3578004,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
617,zafbrulla,3579040,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
618,bobthedog,5694,0,0,0,0,0,0,0,2,481,-137,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
619,Korw,206029,0,0,0,0,0,0,0,2,302,-317,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
620,Phryziel,301933,0,0,0,0,0,0,0,2,306,-314,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
621,sgcyrus,434546,0,0,0,0,0,0,0,2,308,-313,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
622,levunga21,494936,0,0,0,0,0,0,0,2,310,-312,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
623,MattTumavitch13,1130054,0,0,0,0,0,0,0,2,484,-139,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
624,oosunq,1155358,0,0,0,0,0,0,0,2,,,,,,,,,,,,,,,,,
625,rn17,1183813,0,0,0,0,0,0,0,2,,,,,,,,,,,,,,,,,
626,Moaddin1186,1490004,0,0,0,0,0,0,0,2,336,-290,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
627,PTarts2win,1588717,0,0,0,0,0,0,0,2,,,,,,,,,,,,,,,,,
628,BWG,1589985,0,0,0,0,0,0,0,2,338,-290,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
629,NotCorazon,1755885,0,0,0,0,0,0,0,2,486,-143,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
630,TeamGreed,1855680,0,0,0,0,0,0,0,2,350,-280,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
631,sidisi,1944075,0,0,0,0,0,0,0,2,487,-144,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
632,btail08,1980653,0,0,0,0,0,0,0,2,488,-144,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
633,Jedgi,1996271,0,0,0,0,0,0,0,2,357,-276,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
634,Sam_Lewin,2092528,0,0,0,0,0,0,0,2,363,-271,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
635,IAreDeaded,2239652,0,0,0,0,0,0,0,2,,,,,,,,,,,,,,,,,
636,Slasher21,2522150,0,0,0,0,0,0,0,2,386,-250,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
637,Skadonk,2725080,0,0,0,0,0,0,0,2,492,-145,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
638,boytriton,2840388,0,0,0,0,0,0,0,2,398,-240,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
639,Magikal710,2939702,0,0,0,0,0,0,0,2,409,-230,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
640,The_Catfin,2995227,0,0,0,0,0,0,0,2,416,-224,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
641,NJ5030,3042804,0,0,0,0,0,0,0,2,495,-146,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
642,Mad_Manaman,3110481,0,0,0,0,0,0,0,2,496,-146,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
643,Marmotte_Lambda,3123572,0,0,0,0,0,0,0,2,430,-213,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
644,reidq7,3155916,0,0,0,0,0,0,0,2,,,,,,,,,,,,,,,,,
645,Frazzoilpazzo,3324343,0,0,0,0,0,0,0,2,498,-147,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
646,Marlin583,3350667,0,0,0,0,0,0,0,2,453,-193,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
647,AFitzsimmons,3417339,0,0,0,0,0,0,0,2,499,-148,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
648,KaosNiller,3562443,0,0,0,0,0,0,0,2,478,-170,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
649,Ares80,240494,0,0,0,0,0,0,0,3,500,-149,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
650,swff,856754,0,0,0,0,0,0,0,3,502,-148,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
651,Allos,1222878,0,0,0,0,0,0,0,3,485,-166,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0
652,Dioferreira,1950164,0,0,0,0,0,0,0,3,503,-149,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
653,Kihara_Works,2278761,0,0,0,0,0,0,0,3,376,-277,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0
654,Arkmaru,2797293,0,0,0,0,0,0,0,3,494,-160,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0
655,KLVR,2988103,0,0,0,0,0,0,0,3,415,-240,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0
656,Pafru,3069560,0,0,0,0,0,0,0,3,,,,,,,,,,,,,,,,,
657,SuperCow12653,2064081,0,0,0,0,0,0,0,5,360,-297,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0
658,Giox96,2755417,0,0,0,0,0,0,0,5,493,-165,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0
