Rank,Pilot,LoginID,Points,PremierPoints,Wins,Top2,Top4,Top8,Top16,Starts,PrevRank,RankChange,PrevPoints,PrevStarts,PrevTop16,PrevTop8,PrevTop4,PrevTop2,PrevWins,DPoints,DStarts,DTop16,DTop8,DTop4,DTop2,DWins,PrevPremierPoints
486,NotCorazon,1755885,0,0,0,0,0,0,0,2,307,-179,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
487,sidisi,1944075,0,0,0,0,0,0,0,2,,,,,,,,,,,,,,,,,
488,btail08,1980653,0,0,0,0,0,0,0,2,219,-269,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
489,JV_7777,2045296,0,0,0,0,0,0,0,2,310,-179,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
490,choobes,2304638,0,0,0,0,0,0,0,2,,,,,,,,,,,,,,,,,
491,anttoms21,2618334,0,0,0,0,0,0,0,2,311,-180,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
492,Skadonk,2725080,0,0,0,0,0,0,0,2,,,,,,,,,,,,,,,,,
493,Giox96,2755417,0,0,0,0,0,0,0,2,,,,,,,,,,,,,,,,,
494,Arkmaru,2797293,0,0,0,0,0,0,0,2,,,,,,,,,,,,,,,,,
495,NJ5030,3042804,0,0,0,0,0,0,0,2,266,-229,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
496,Mad_Manaman,3110481,0,0,0,0,0,0,0,2,,,,,,,,,,,,,,,,,
497,parasisnotcool,3135948,0,0,0,0,0,0,0,2,274,-223,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
498,Frazzoilpazzo,3324343,0,0,0,0,0,0,0,2,289,-209,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
499,AFitzsimmons,3417339,0,0,0,0,0,0,0,2,,,,,,,,,,,,,,,,,
500,Ares80,240494,0,0,0,0,0,0,0,3,182,-318,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0
501,FranBenitez91,319589,0,0,0,0,0,0,0,3,303,-198,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0
502,swff,856754,0,0,0,0,0,0,0,3,304,-198,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0
503,Dioferreira,1950164,0,0,0,0,0,0,0,3,218,-285,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0
504,chagu,3315179,0,0,0,0,0,0,0,3,288,-216,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0
